videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@5pctLowBattery,Fun prank: Make people study for 16 years then replace them with AI,2025-10-23T11:02:37Z,6789
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@howardxi6381,I would say 7 out of 10 openings are either fake or they are just going through the process to hire an predetermined candidate.,2025-10-19T00:27:06Z,6511
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@robotinthebrain,It’s because there are only jobs left for those who know somebody important inside 😂 !,2025-10-19T14:09:00Z,2934
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@RandomHandle120,"When everyone has a degree, nobody does.",2025-11-19T11:55:36Z,324
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Fuwa_san,Overqualified resume is backfiring for lower pay jobs.,2025-10-19T16:03:13Z,2647
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@5pctLowBattery,I want to know what the end game is here because you can't just have people jobless running around expecting them to remain civil when they can't even take care of themselves.,2025-10-26T02:14:47Z,1608
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@dennissdigitaldump8619,"Actual interview I had. Yeah I'm 50, but just regraduated for CS. ""Ok, we need 3 years experience in C++"", ""Ok, I have 5"", ""Have you worked for a big company?"", ""Intel, HP, Apple, and contract for Samsung, Sony, and LG"", ""That's too much job swapping, no more interviews will be offered""..",2025-10-20T01:17:30Z,4420
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@marzbee115,IA generated video with AI generated script and AI generated voice. I wonder why its hard finding a job,2025-11-18T18:54:32Z,56
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@pwnomega4562,Fake job listings has GOT to be illegal (it should be),2025-10-27T21:55:51Z,1028
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@remipoujoulat7759,"For the last time, those job openings are FAKE, 80% of them exactly, look it up",2025-10-19T16:02:16Z,1737
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@johnmaloney1784,Companies post jobs as it signals to stakeholders that the business is healthy and growing.,2025-10-20T03:33:02Z,1048
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@edli323,"I was a hiring manager in the past that HR told me to interview a total of 5 candidate including the contractor who worked for me for 5 years and we wanted to converted to internal. It is not only waste candidates's time but also my time. A few years later, I was applying for position and when I was interviewing I can 100% tell this was the same situtation the position is already pre-determined for someone else, as the interviewer is not really interested on anything I said at all and he just want to go through the process.",2025-11-14T06:59:50Z,57
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@johnnyq4260,One doesn't need to attend Harvard to know that the plural form of sheep is just sheep.,2025-10-21T14:30:04Z,643
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@branimirsalevic5092,"Too many diplomas. Like Thomas Sowell said, when 1 man in a stadium stands up he sees the game better than the rest; when all stand up, nobody sees anything again.",2025-10-30T08:50:34Z,1298
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@elir.torres8642,"46% of job listing are fake according to the American for Jobs Foundation. Most are trying to collect salary data; your demographic info, phone numbers, references etc so they can sell your info.",2025-10-22T14:18:16Z,703
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@bkcellularking6772,"2003 after graduating, i ended up becoming a business owner.  This “hiring” problem has been around for decades.",2025-11-29T14:22:54Z,6
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Craigenputtock007,You know a degree becomes worthless when major companies require even secretaries to have 4 year degrees.,2025-10-23T20:48:46Z,258
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@redfather5342,When everyone has a deagree they no longer matter,2025-10-19T09:54:05Z,2359
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@josephholsinger262,A bachelor's degree today is similar to having a high school diploma in the 1980s.,2025-10-20T00:13:56Z,2403
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@ladyandrews9371,"I definitely remember getting dressed, printing my resume, and literally driving from business to business that I was interested in and asking for the hiring manager to look them in the eye, shake hands, and ask for a job with resume in hand. I got the interview and job offer same day. It was impressive that I went through so much work just to get an opportunity and managers usually have you a shot. Those days are totally over, so sad..",2025-12-03T16:52:27Z,6
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@calipdis2,"We have to go back to basics, learn how to grow food, build, take care of ourselves outside this exhaust system. I dont see any other outcome",2025-10-19T14:20:48Z,1085
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Labyrinth6000,"Imagine what would happen if the smartest, straight A students in high school were to see this and realize that good grades alone do not equal success…",2025-10-20T01:03:04Z,574
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@fredvandevelde4576,The trouble in Australia is that they have dumbed down the graduate degrees in an effort to push as many through university to increase profit for the University.,2025-11-01T09:44:54Z,265
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@krishnakk3315,India also same only many lakhs of cs graduates are unemployed like stray dogs 😢😢😢,2025-11-11T16:06:38Z,21
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@TheRaiderman1,"A Harvard degree doesn't carry what once did, Harvard destroyed it value and they don't care.",2025-10-20T02:22:16Z,329
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@MONKEYGUY8504,"I got laughed out of the room once for saying that people should choose a job in high school, then choose the best path to get that job instead of ASSUMING that college is the right choice. College doesn't entitle anyone to success.",2025-10-30T11:48:15Z,523
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@pishi1991,"Here is another one- My cousin works at a company that brings in people to interview (no zoom or Ai involved). The managers get together and decide after rounds of interviews and select a person who knows how to do the job, BUT does not have a degree. Why? because they can pay them less than what a person with a degree wants.  A degree costs the employer money as well",2025-10-19T16:14:13Z,939
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@abninfotech32,If you invest same money of college fees in opening shop dammmm😂you don't need to worry,2025-11-21T11:30:44Z,12
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@dubstepaztec3573,"We’re entering a workforce where we don’t stand out because everyone has degrees, we’re expected to have years of experience for entry jobs, companies are rampant with layoffs and trying to replace us with ai, the majority of job postings are fake, companies are using shitty ai bots that randomly reject peoples applications before a human even sees it, and then your parents will sit there and tell you that all you have to do is just go up to the CEO and ask for a job and you’ll get one because that’ll show “initiative” well guess what mom and dad I have been to several job fairs and events and every single time they just say “oh yeah apply online” like im genuinely convinced that the only two ways to get a high skill job is to either get lucky or to have connections",2025-11-06T17:53:40Z,269
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@carmenjohnson1834,"You can't look at numbers like ""job openings"" as any kind of indicator that the company is growing. The company I work for has dozens of job openings, but they're not actively trying to fill any of them.",2025-11-07T08:36:44Z,77
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@aylmer666,"In the film industry, this has always been the big barrier to entry. You can't get a crew job unless you are in the union, and you can't get into the union without being an employee on a show or a movie. That's what kept me from being a cameraman on Wheel of Fortune, the producer saw me shooting a 1-off seminar on the Sony backlot and offered me the job but I wasn't in the Local 600. The only sector of the business where you don't need to be in a union is post-production, so that's where I ended up, and yes, the first dozen or so movies and TV shows I worked on (including some major ones on Comedy Central) were for free and I had to learn the hard way what ""deferred payment"" meant (it means free).",2025-10-20T03:34:26Z,213
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@AngelMartinez-ge2gs,I had to network to get my tech job. There were people in my class that were way smarter but didn’t know anyone in companies they were applying to.,2025-11-29T15:40:22Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@jasonreviews,"it's connections and how well you sell yourself. college doesn't teach you how to sell, create start up. create a product.",2025-10-18T23:01:13Z,382
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@123asap6,Fake job postings should be illegal and repeat offenders rightfully should be fined for the wasted time and false advertising. Some jail sentences would wisen them up as well.,2025-10-25T12:49:32Z,89
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Sashas594,Most of grade in college are inflated. Not all but most students learn nothing,2025-10-19T16:57:12Z,109
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@sadie1837,"I am going through all that you described, except that I am not a Harvard grad. It's shameful the way people are treated 😢",2025-12-03T15:13:10Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Cucumberflavoredmustard,"We hired a leasing agent with a bachelor's from Penn on her resume. Her first job. Her first day, she shows up 20 minutes late with starbucks in hand. She didn't know the difference between ""they're, their, and there"". She didn't last a week. We can't have someone like that emailing our tenants. Ivy League grads are NOT the smartest minds out there.",2025-10-20T00:07:05Z,698
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@rogerhingo,Too many international graduate students chasing same jobs with lower salary expectations.,2025-10-20T02:14:33Z,123
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@robertschill2686,"The guy lost all credibility when he said that ""applying take seconds'""  He's obviously never filled out an on-line job application.",2025-10-20T01:15:45Z,298
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@EunnhaKang,They don’t wanna hire people from Harvard because they were taught wrong to be a human human being,2025-11-23T19:58:00Z,11
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@cekuhnen,There are four thoughts I have about Harvard:  1. Great network culture which is a plus 2. Inflated grades which is problematic 3. Companies telling me they don’t cut it which is realty 4. Education in America is a business and not a service - this is the biggest mistake for the country !!!,2025-10-20T22:15:54Z,277
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@banksofnoon7867,"Experience speaks volume. Ivy League degrees could only carry you so far. My sister got her Civil Engineering degree from state school and for 18 years she has been working as a Quantity Surveyor. With that experience, she earns six figures and now the job is looking for her, but it didn't start out that way for her",2025-10-24T05:57:38Z,76
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@ontariospeeddating,people need to stop letting AI rule their lives,2025-10-17T05:34:47Z,393
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Slimshady-nf9qx,"Just graduated this past year, and I’m really struggling to find a job. I’ll type in entry level jobs and they all want 2-3 year experience in a specific field with certain certifications like how tf Imma do that if no one will give me a chance or at least sponsor me to get certifications. My dad a plumber worked hard to give me a chance to go to college so I wouldn’t have to do the hard grueling work that destroyed his back. But now I feel like i honestly would’ve been better off following his footsteps and becoming a plumber at least then I’d be guaranteed opportunities, which is weird because I’ve been told literally my whole life, work hard go to college and you’ll get a job and be successful but that doesn’t seem to be the case anymore.",2025-11-14T19:05:20Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@yungchildsupport2906,5:00 this really should be illegal or at the very least regulated to some capacity…,2025-10-29T14:56:42Z,25
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@gleaming999,"I have been ghosted by several recruiters. Even after an internview on the phone. No return calls, and they don't even return E-Mails.",2025-10-20T14:53:22Z,98
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Techno-Universal,This problem has escalated in China to the point that just over half of all young adults in the country between the ages of 18 and 29 are unemployed. Pretty much it’s at a point where young people frequently have to resort to immigrating to other countries with more job opportunities just to get minimum wage jobs.,2025-10-20T03:39:45Z,118
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@jockellis,"In 2012 when American Airlines needed flight attendants, they had people call and take an interview on line. Those that passed that then got face to face interviews. My daughter and about 1,500 others beat out 50,000 others for training.",2025-11-11T11:14:15Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@raywhitehead730,"In High school I saw a need for a trade job, in a wealthy community nearby. I learned the trade.And I got a BS degree in Business accounting at a nearby state school. I now own a small company that does that trade. Doing well. Never been jobless.",2025-10-20T05:05:03Z,442
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@EnigmaticAce,"I thought harvard trains leaders to start companies, not to work for other people.",2025-10-20T04:18:06Z,81
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@tommeadows-ie2xb,"I was hired by Merrill Lynch in 1997, the hiring manager just said ""show us your stuff"".  I did a whiteboard of recent projects for his team and got hired on the spot. This would be unheard of today.  In tech, forget it, H1B visa law firms  coach HR depts on how to not hire Americans.",2025-10-20T14:41:01Z,192
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@jay9220,I remember back then in 2001 & 2008 the job market was very bad. Coincidentally the stock market didn’t do well during those periods,2025-11-18T05:49:06Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@artificialgenerativetechno-p3d,"2025 = education doesn't guarantee you a job that pays you money. 2026 = money doesn't guarantee that you can actually buy the stuff you want. By locking up all the money at the top, the top is guaranteeing that the people down below will be moving the goalposts.",2025-10-19T15:59:14Z,326
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@ese1588,I also need to watch out for job scams now too,2025-10-19T18:14:21Z,24
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@panduputraxix,"I learned this in Entrepreneur circle that nowadays Company is very strict when selecting their candidate, they choose capable and experienced worker than prestigious graduate people.",2025-10-20T05:46:00Z,64
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@arshiaawan2159,I am struggling to find a job. Its very frustrating. finding job has never been this hard,2025-12-03T19:33:19Z,3
